Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
8354,58.58,43.9742,32.8238,27.6025,38.3271,60.3589,17.5177,-14.6058,-25.7562,-30.9775,-20.2529,1.7789,-41.0623
8355,38.11,25.7791,-7.853,32.91,71.685,25.7919,103.4678,-12.3309,-45.963,-5.2,33.575,-12.3181,65.3578
8356,20.61,17.6942,21.0284,22.9496,116.1584,35.1975,81.8086,-2.9158,0.4184,2.3396,95.5484,14.5875,61.1986
8357,18.61,52.1542,58.6712,64.4166,62.275,71.5372,51.1644,33.5442,40.0612,45.8066,43.665,52.9272,32.5544
8358,184.75,40.3215,100.7916,96.7085,131.9621,36.0225,147.8823,-144.4285,-83.9584,-88.0415,-52.7879,-148.7275,-36.8677
8359,185.95,149.4413,131.5712,122.7844,10.4623,142.2219,52.298,-36.5087,-54.3788,-63.1656,-175.4877,-43.7281,-133.652
8360,169.17,151.6742,114.4386,129.945,87.7802,96.7628,119.3454,-17.4958,-54.7314,-39.225,-81.3898,-72.4072,-49.8246
8361,132.97,44.712,154.201,114.237,144.8198,195.6181,101.5627,-88.258,21.231,-18.733,11.8498,62.6481,-31.4073
8362,127.46,91.8997,71.4582,68.8134,86.6451,99.6509,103.5834,-35.5603,-56.0018,-58.6466,-40.8149,-27.8091,-23.8766
8363,132.97,87.092,122.8176,63.274,146.4314,95.6297,88.4387,-45.878,-10.1524,-69.696,13.4614,-37.3403,-44.5313
8364,151.49,53.7267,3.8438,40.7614,95.123,35.0879,17.5913,-97.7633,-147.6462,-110.7286,-56.367,-116.4021,-133.8987
8365,159.66,109.856,63.9389,111.3464,109.9033,106.0149,149.531,-49.804,-95.7211,-48.3136,-49.7567,-53.6451,-10.129
8366,148.42,52.6775,99.019,32.6274,28.1046,101.1603,39.6405,-95.7425,-49.401,-115.7926,-120.3154,-47.2597,-108.7795
8367,145.4,112.8506,30.227,61.2483,47.357,114.0308,78.9529,-32.5494,-115.173,-84.1517,-98.043,-31.3692,-66.4471
8368,108.19,92.3648,126.9331,34.4409,44.2678,108.3907,76.2485,-15.8252,18.7431,-73.7491,-63.9222,0.2007,-31.9415
8369,94.55,103.8881,25.1314,119.9323,97.8085,75.9521,32.1333,9.3381,-69.4186,25.3823,3.2585,-18.5979,-62.4167
8370,67.55,23.7025,20.0291,73.7285,83.1603,131.1467,86.5956,-43.8475,-47.5209,6.1785,15.6103,63.5967,19.0456
8371,36.91,27.8228,73.4532,43.8169,49.9166,47.3043,82.4866,-9.0872,36.5432,6.9069,13.0066,10.3943,45.5766
8372,71.19,140.8189,97.591,121.2696,8.4642,35.4791,91.999,69.6289,26.401,50.0796,-62.7258,-35.7109,20.809
8373,67.24,96.4571,72.0313,74.7449,56.4439,112.7795,44.2701,29.2171,4.7913,7.5049,-10.7961,45.5395,-22.9699
8374,52.27,12.0601,75.2067,15.1523,25.6607,36.4606,52.5481,-40.2099,22.9367,-37.1177,-26.6093,-15.8094,0.2781
8375,60.05,37.057,22.5231,6.8813,98.4506,17.7998,79.1025,-22.993,-37.5269,-53.1687,38.4006,-42.2502,19.0525
8376,54.14,19.0486,6.9359,56.7643,25.5475,37.3005,7.8887,-35.0914,-47.2041,2.6243,-28.5925,-16.8395,-46.2513
8377,52.41,61.1228,62.3029,63.7169,48.9129,12.0777,85.952,8.7128,9.8929,11.3069,-3.4971,-40.3323,33.542
8378,37.39,22.7783,10.4427,16.9593,26.1577,22.2401,17.3957,-14.6117,-26.9473,-20.4307,-11.2323,-15.1499,-19.9943
8379,44.32,30.7271,-6.3082,58.267,89.6991,5.9847,2.2813,-13.5929,-50.6282,13.947,45.3791,-38.3353,-42.0387
8380,43.48,23.2473,57.7852,15.6005,16.8618,18.9165,11.3562,-20.2327,14.3052,-27.8795,-26.6182,-24.5635,-32.1238
8381,40.77,17.4386,44.7643,35.2851,11.4922,38.4002,23.8999,-23.3314,3.9943,-5.4849,-29.2778,-2.3698,-16.8701
8382,60.98,26.6137,54.779,41.7826,61.6811,43.7701,16.8227,-34.3663,-6.201,-19.1974,0.7011,-17.2099,-44.1573
8383,47.7,83.5707,62.8351,17.6008,145.7326,63.3735,11.5391,35.8707,15.1351,-30.0992,98.0326,15.6735,-36.1609
8384,54.23,112.3255,99.1076,72.1428,31.1665,55.2476,68.4562,58.0955,44.8776,17.9128,-23.0635,1.0176,14.2262
8385,93.98,50.7986,53.4704,-10.8384,65.6103,91.7464,109.7737,-43.1814,-40.5096,-104.8184,-28.3697,-2.2336,15.7937
8386,117.6,103.2079,162.8913,53.2316,84.2287,125.0729,145.7347,-14.3921,45.2913,-64.3684,-33.3713,7.4729,28.1347
8387,106.9,108.4065,86.4811,114.6382,132.9473,102.8437,25.4341,1.5065,-20.4189,7.7382,26.0473,-4.0563,-81.4659
8388,110.36,11.7911,30.6381,70.8212,66.4843,60.5657,28.8896,-98.5689,-79.7219,-39.5388,-43.8757,-49.7943,-81.4704
8389,126.8,39.5588,77.6923,62.9464,97.1234,20.5082,76.2624,-87.2412,-49.1077,-63.8536,-29.6766,-106.2918,-50.5376
8390,82.3,13.0798,79.435,75.2666,28.4935,100.1226,69.6401,-69.2202,-2.865,-7.0334,-53.8065,17.8226,-12.6599
8391,39.75,40.7659,90.3334,53.8072,123.1449,82.4612,69.6153,1.0159,50.5834,14.0572,83.3949,42.7112,29.8653
8392,7.15,29.4556,39.24,52.7241,83.9607,34.9892,70.6494,22.3056,32.09,45.5741,76.8107,27.8392,63.4994
8393,4.4,59.6093,9.8936,6.7803,35.3291,77.0778,26.3284,55.2093,5.4936,2.3803,30.9291,72.6778,21.9284
8394,21.45,3.8126,10.1093,20.6984,51.4514,11.1631,29.2787,-17.6374,-11.3407,-0.7516,30.0014,-10.2869,7.8287
8395,105.7,44.0815,18.2025,55.4167,45.1511,50.2245,62.7438,-61.6185,-87.4975,-50.2833,-60.5489,-55.4755,-42.9562
8396,111.16,116.8112,95.1229,110.866,125.8753,48.2859,125.2314,5.6512,-16.0371,-0.294,14.7153,-62.8741,14.0714
8397,132.13,104.9658,52.5187,112.7548,117.0572,123.2884,139.1321,-27.1642,-79.6113,-19.3752,-15.0728,-8.8416,7.0021
8398,148.51,120.2645,66.7844,22.0588,21.7728,137.3319,25.8607,-28.2455,-81.7256,-126.4512,-126.7372,-11.1781,-122.6493
8399,134.35,118.8251,68.1099,69.6148,125.1498,94.7328,96.2463,-15.5249,-66.2401,-64.7352,-9.2002,-39.6172,-38.1037
8400,149.58,52.5634,14.7214,56.7351,58.296,11.3132,99.4222,-97.0166,-134.8586,-92.8449,-91.284,-138.2668,-50.1578
8401,150.02,99.9244,45.3807,105.9218,93.2298,41.5797,101.7078,-50.0956,-104.6393,-44.0982,-56.7902,-108.4403,-48.3122
8402,139.41,6.2612,150.4525,71.1841,16.3838,140.8862,16.1052,-133.1488,11.0425,-68.2259,-123.0262,1.4762,-123.3048
8403,126.09,17.1256,22.3247,103.8899,29.7411,48.6555,19.5588,-108.9644,-103.7653,-22.2001,-96.3489,-77.4345,-106.5312
8404,127.2,87.4777,21.9405,12.6432,118.2293,132.4641,33.8284,-39.7223,-105.2595,-114.5568,-8.9707,5.2641,-93.3716
8405,112.9,9.4072,95.784,78.8607,30.4872,68.2281,84.4066,-103.4928,-17.116,-34.0393,-82.4128,-44.6719,-28.4934
8406,101.48,71.8066,66.4342,43.9774,15.6922,47.7762,87.5447,-29.6734,-35.0458,-57.5026,-85.7878,-53.7038,-13.9353
8407,114.23,49.539,78.1707,61.8765,31.816,91.2216,51.3703,-64.691,-36.0593,-52.3535,-82.414,-23.0084,-62.8597
8408,92.55,90.8199,72.8715,74.3954,63.4672,43.9683,90.8684,-1.7301,-19.6785,-18.1546,-29.0828,-48.5817,-1.6816
8409,52.41,19.0206,67.9683,32.7691,38.8662,75.4067,14.2256,-33.3894,15.5583,-19.6409,-13.5438,22.9967,-38.1844
8410,40.19,20.2289,116.6433,5.3548,5.5111,36.0423,74.9901,-19.9611,76.4533,-34.8352,-34.6789,-4.1477,34.8001
8411,28.11,10.567,52.9118,14.6945,71.3351,70.2444,75.6479,-17.543,24.8018,-13.4155,43.2251,42.1344,47.5379
8412,46.72,53.8017,45.4725,63.0275,7.7415,-4.9835,41.2729,7.0817,-1.2475,16.3075,-38.9785,-51.7035,-5.4471
8413,76.12,25.8689,96.6969,69.7307,67.6444,67.5461,2.4531,-50.2511,20.5769,-6.3893,-8.4756,-8.5739,-73.6669
8414,84.12,63.3642,99.8167,66.047,29.18,95.1123,85.0913,-20.7558,15.6967,-18.073,-54.94,10.9923,0.9713
8415,40.5,57.5926,67.9159,102.913,107.2517,71.077,27.4223,17.0926,27.4159,62.413,66.7517,30.577,-13.0777
8416,14.03,51.8771,48.0007,57.4085,55.9996,70.1119,64.082,37.8471,33.9707,43.3785,41.9696,56.0819,50.052
8417,75.5,39.3767,12.8413,18.4167,41.5835,21.0314,53.2485,-36.1233,-62.6587,-57.0833,-33.9165,-54.4686,-22.2515
8418,130.08,29.7262,50.4819,12.6598,37.5776,19.2547,44.4924,-100.3538,-79.5981,-117.4202,-92.5024,-110.8253,-85.5876
8419,99.79,12.9959,10.1099,67.3839,64.555,66.9176,28.4402,-86.7941,-89.6801,-32.4061,-35.235,-32.8724,-71.3498
8420,50.72,64.7116,58.4836,44.5989,74.9845,58.3041,47.5469,13.9916,7.7636,-6.1211,24.2645,7.5841,-3.1731
8421,52.18,112.2745,27.85,28.6013,26.5447,37.5465,29.0761,60.0945,-24.33,-23.5787,-25.6353,-14.6335,-23.1039
8422,46.5,73.6491,42.8759,159.8425,88.499,104.9978,101.6893,27.1491,-3.6241,113.3425,41.999,58.4978,55.1893
8423,33.98,49.4708,129.5242,134.0492,83.3892,99.0557,148.7146,15.4908,95.5442,100.0692,49.4092,65.0757,114.7346
8424,60.18,27.1798,36.2562,34.6325,44.8274,82.2845,74.2625,-33.0002,-23.9238,-25.5475,-15.3526,22.1045,14.0825
8425,73.1,32.9236,148.1272,43.228,-1.1193,78.2437,165.8379,-40.1764,75.0272,-29.872,-74.2193,5.1437,92.7379
8426,59.69,72.69,38.0171,51.139,112.2579,36.1405,33.7699,13.0,-21.6729,-8.551,52.5679,-23.5495,-25.9201
8427,44.94,7.629,44.9764,76.3682,69.6238,19.3153,39.8088,-37.311,0.0364,31.4282,24.6838,-25.6247,-5.1312
8428,26.11,30.9365,17.4167,17.5088,98.8723,34.4012,60.724,4.8265,-8.6933,-8.6012,72.7623,8.2912,34.614
8429,23.63,46.5301,47.7824,46.8222,53.6277,114.4538,126.1285,22.9001,24.1524,23.1922,29.9977,90.8238,102.4985
8430,9.37,28.0832,36.2018,31.8143,3.7101,15.5489,79.9817,18.7132,26.8318,22.4443,-5.6599,6.1789,70.6117
8431,4.17,14.2785,27.0456,49.1033,25.0136,15.4167,12.9619,10.1085,22.8756,44.9333,20.8436,11.2467,8.7919
8432,0.0,63.6921,53.9341,87.5417,10.9545,10.5749,58.1314,63.6921,53.9341,87.5417,10.9545,10.5749,58.1314
8433,0.0,10.7455,31.9393,32.9295,8.2114,16.6947,22.8135,10.7455,31.9393,32.9295,8.2114,16.6947,22.8135
8434,0.0,16.1508,7.6777,4.3166,9.4827,11.9401,-1.8616,16.1508,7.6777,4.3166,9.4827,11.9401,-1.8616
8435,0.0,16.0865,54.3522,26.9665,62.2247,2.1778,-46.9227,16.0865,54.3522,26.9665,62.2247,2.1778,-46.9227
8436,0.0,20.5151,5.6665,33.9512,37.5367,21.6157,35.9797,20.5151,5.6665,33.9512,37.5367,21.6157,35.9797
8437,0.0,34.3163,29.894,51.7738,103.5563,71.6928,50.8441,34.3163,29.894,51.7738,103.5563,71.6928,50.8441
8438,0.0,41.2069,21.2941,59.2299,68.4197,48.3208,46.6611,41.2069,21.2941,59.2299,68.4197,48.3208,46.6611
8439,0.0,23.0451,9.2109,3.0813,22.7157,26.0476,2.0846,23.0451,9.2109,3.0813,22.7157,26.0476,2.0846
8440,0.0,11.3511,9.7153,20.4936,55.4134,-1.8622,70.9666,11.3511,9.7153,20.4936,55.4134,-1.8622,70.9666
8441,0.0,5.751,0.9225,32.9917,37.9547,15.776,3.3531,5.751,0.9225,32.9917,37.9547,15.776,3.3531
8442,0.0,0.963,2.2902,82.52,1.5526,26.6163,4.0567,0.963,2.2902,82.52,1.5526,26.6163,4.0567
8443,0.0,1.2439,13.4422,0.8351,1.5671,16.6495,11.3093,1.2439,13.4422,0.8351,1.5671,16.6495,11.3093
8444,0.0,35.9474,63.9543,75.4261,46.1406,37.8928,85.9186,35.9474,63.9543,75.4261,46.1406,37.8928,85.9186
8445,0.0,38.7011,78.3717,39.2766,9.7771,13.2371,17.8862,38.7011,78.3717,39.2766,9.7771,13.2371,17.8862
8446,0.0,102.8296,52.2507,58.6326,57.4749,91.3238,59.0603,102.8296,52.2507,58.6326,57.4749,91.3238,59.0603
8447,2.44,151.5099,140.1871,124.1389,130.1592,128.6324,16.6491,149.0699,137.7471,121.6989,127.7192,126.1924,14.2091
8448,10.53,30.1961,14.9257,14.1562,1.4413,61.6919,-26.7071,19.6661,4.3957,3.6262,-9.0887,51.1619,-37.2371
8449,13.19,12.996,69.4316,0.3295,5.0809,5.5527,17.4895,-0.194,56.2416,-12.8605,-8.1091,-7.6373,4.2995
8450,16.79,52.8368,15.637,2.3685,13.6385,2.6019,-48.6082,36.0468,-1.153,-14.4215,-3.1515,-14.1881,-65.3982
8451,11.99,8.0066,8.1864,8.6766,18.1989,12.4641,13.8849,-3.9834,-3.8036,-3.3134,6.2089,0.4741,1.8949
8452,8.13,27.4692,6.0017,27.1624,55.7104,43.3438,50.5135,19.3392,-2.1283,19.0324,47.5804,35.2138,42.3835
8453,21.32,51.0261,43.2117,13.4194,18.8002,54.6315,31.8468,29.7061,21.8917,-7.9006,-2.5198,33.3115,10.5268
8454,18.3,9.5024,9.3046,40.9032,103.0057,32.5921,49.0716,-8.7976,-8.9954,22.6032,84.7057,14.2921,30.7716
8455,21.9,40.6221,19.4471,39.3318,23.4363,31.9874,31.3393,18.7221,-2.4529,17.4318,1.5363,10.0874,9.4393
8456,24.43,42.8843,144.6651,126.0199,57.323,123.9817,113.8814,18.4543,120.2351,101.5899,32.893,99.5517,89.4514
8457,18.12,70.2817,113.4565,109.2835,101.7765,60.685,98.3516,52.1617,95.3365,91.1635,83.6565,42.565,80.2316
8458,16.74,64.5306,158.2836,39.4268,56.8331,31.876,101.2639,47.7906,141.5436,22.6868,40.0931,15.136,84.5239
8459,6.0,29.4224,37.5634,17.8453,10.2486,51.9188,84.8116,23.4224,31.5634,11.8453,4.2486,45.9188,78.8116
8460,4.71,27.2495,28.5354,27.6811,-4.4979,33.3563,6.1966,22.5395,23.8254,22.9711,-9.2079,28.6463,1.4866
8461,4.09,52.9141,7.5448,82.455,35.604,44.2116,16.5682,48.8241,3.4548,78.365,31.514,40.1216,12.4782
8462,7.86,34.7957,94.5249,13.2179,82.4755,12.4975,22.6971,26.9357,86.6649,5.3579,74.6155,4.6375,14.8371
8463,7.91,15.9629,44.8289,56.5074,4.7442,43.5611,44.6694,8.0529,36.9189,48.5974,-3.1658,35.6511,36.7594
8464,3.46,24.6089,116.5203,46.5193,23.9239,-8.3282,70.0297,21.1489,113.0603,43.0593,20.4639,-11.7882,66.5697
8465,5.73,43.5622,45.0112,26.295,91.9715,91.1756,36.704,37.8322,39.2812,20.565,86.2415,85.4456,30.974
8466,14.03,179.3458,153.3835,27.7604,41.3691,141.3517,41.4364,165.3158,139.3535,13.7304,27.3391,127.3217,27.4064
8467,25.4,11.2036,26.1814,61.3714,11.1275,74.8725,36.2069,-14.1964,0.7814,35.9714,-14.2725,49.4725,10.8069
8468,5.86,39.084,131.4869,20.6088,76.8742,23.0091,38.6653,33.224,125.6269,14.7488,71.0142,17.1491,32.8053
8469,0.71,53.1088,73.5869,21.4989,70.6949,75.5263,97.8161,52.3988,72.8769,20.7889,69.9849,74.8163,97.1061
8470,0.0,3.3813,102.5425,15.7808,66.4173,40.6148,65.5833,3.3813,102.5425,15.7808,66.4173,40.6148,65.5833
8471,4.44,23.7255,16.8594,7.1056,29.0356,48.991,13.1422,19.2855,12.4194,2.6656,24.5956,44.551,8.7022
8472,28.2,1.3191,84.3539,3.8181,32.9422,24.9617,28.64,-26.8809,56.1539,-24.3819,4.7422,-3.2383,0.44
8473,26.96,54.7184,27.8575,9.4595,41.8927,25.3768,18.2825,27.7584,0.8975,-17.5005,14.9327,-1.5832,-8.6775
8474,18.56,10.3802,19.4948,75.0442,21.983,8.7374,18.8924,-8.1798,0.9348,56.4842,3.423,-9.8226,0.3324
8475,17.54,36.2726,97.7182,49.873,13.7215,82.869,58.2884,18.7326,80.1782,32.333,-3.8185,65.329,40.7484
8476,12.48,13.1559,71.7042,3.9288,47.9195,41.0867,13.3135,0.6759,59.2242,-8.5512,35.4395,28.6067,0.8335
8477,4.66,0.9464,66.1637,21.3895,40.977,5.4266,24.691,-3.7136,61.5037,16.7295,36.317,0.7666,20.031
8478,8.35,16.406,38.8907,52.5249,6.7867,48.268,9.9298,8.056,30.5407,44.1749,-1.5633,39.918,1.5798
8479,11.24,8.3808,40.2717,67.2074,10.1022,25.5215,41.3876,-2.8592,29.0317,55.9674,-1.1378,14.2815,30.1476
8480,8.79,44.1287,44.5713,50.5947,68.3716,51.5331,70.9125,35.3387,35.7813,41.8047,59.5816,42.7431,62.1225
8481,2.0,93.5761,21.1652,53.2913,88.2236,-21.6554,47.234,91.5761,19.1652,51.2913,86.2236,-23.6554,45.234
8482,1.29,4.13,44.787,34.5351,10.2259,35.41,7.0195,2.84,43.497,33.2451,8.9359,34.12,5.7295
8483,2.49,12.1702,29.2149,28.1847,19.8552,33.1234,73.7819,9.6802,26.7249,25.6947,17.3652,30.6334,71.2919
8484,0.0,8.8553,32.5808,46.1655,6.9232,8.612,75.1622,8.8553,32.5808,46.1655,6.9232,8.612,75.1622
8485,0.0,-39.3006,39.1093,-2.7311,30.8244,-26.2066,22.8353,-39.3006,39.1093,-2.7311,30.8244,-26.2066,22.8353
8486,14.43,6.0055,22.7593,-1.6926,1.9298,2.6358,7.1997,-8.4245,8.3293,-16.1226,-12.5002,-11.7942,-7.2303
8487,14.21,19.1732,28.0299,2.1758,22.6811,16.6268,17.418,4.9632,13.8199,-12.0342,8.4711,2.4168,3.208
8488,11.01,1.2044,6.0444,17.6017,-0.8431,24.0077,30.4049,-9.8056,-4.9656,6.5917,-11.8531,12.9977,19.3949
8489,13.86,71.9165,10.9618,22.4761,-7.7832,31.5934,16.9592,58.0565,-2.8982,8.6161,-21.6432,17.7334,3.0992
8490,18.7,6.0564,25.4208,12.5771,24.8755,108.5277,35.6928,-12.6436,6.7208,-6.1229,6.1755,89.8277,16.9928
8491,20.83,86.0899,18.0995,64.975,57.775,19.7676,90.9666,65.2599,-2.7305,44.145,36.945,-1.0624,70.1366
8492,23.67,119.5967,108.6813,30.141,31.0823,67.2173,111.6502,95.9267,85.0113,6.471,7.4123,43.5473,87.9802
8493,28.29,85.44,135.3444,89.585,60.0191,57.971,40.4929,57.15,107.0544,61.295,31.7291,29.681,12.2029
8494,55.2,15.1306,89.5813,79.5783,102.0437,15.9326,68.6046,-40.0694,34.3813,24.3783,46.8437,-39.2674,13.4046
8495,70.88,77.7843,76.0746,46.7922,56.7099,72.1311,65.5459,6.9043,5.1946,-24.0878,-14.1701,1.2511,-5.3341
8496,59.6,34.9009,5.8024,9.7288,14.8185,12.7983,33.8669,-24.6991,-53.7976,-49.8712,-44.7815,-46.8017,-25.7331
8497,62.8,56.849,59.1587,87.2658,63.1915,69.2408,65.4038,-5.951,-3.6413,24.4658,0.3915,6.4408,2.6038
8498,49.16,69.0248,101.5547,102.0964,47.5912,113.107,41.8757,19.8648,52.3947,52.9364,-1.5688,63.947,-7.2843
8499,47.17,20.8054,63.1809,143.0793,149.5225,30.0811,92.4755,-26.3646,16.0109,95.9093,102.3525,-17.0889,45.3055
8500,64.58,73.2375,31.5763,24.6734,20.6787,49.1402,90.6642,8.6575,-33.0037,-39.9066,-43.9013,-15.4398,26.0842
8501,40.37,4.8083,25.4186,23.6596,45.7255,134.7363,30.1704,-35.5617,-14.9514,-16.7104,5.3555,94.3663,-10.1996
8502,40.28,22.3395,12.7461,49.8468,70.3924,48.5206,12.7502,-17.9405,-27.5339,9.5668,30.1124,8.2406,-27.5298
8503,24.47,38.0046,20.6457,27.8389,13.9492,15.7316,39.1923,13.5346,-3.8243,3.3689,-10.5208,-8.7384,14.7223
8504,22.29,12.8827,109.413,33.0125,32.2319,55.3903,48.6342,-9.4073,87.123,10.7225,9.9419,33.1003,26.3442
8505,15.32,20.5488,63.8766,22.6496,64.916,65.6572,30.8115,5.2288,48.5566,7.3296,49.596,50.3372,15.4915
8506,13.63,9.0005,33.3992,43.5045,23.8464,50.1465,14.232,-4.6295,19.7692,29.8745,10.2164,36.5165,0.602
8507,8.62,36.4818,84.791,10.5469,12.7576,22.5244,-1.3588,27.8618,76.171,1.9269,4.1376,13.9044,-9.9788
8508,26.6,1.5567,33.3538,27.2308,0.9093,9.108,4.5846,-25.0433,6.7538,0.6308,-25.6907,-17.492,-22.0154
8509,23.63,-0.4974,45.1042,34.3592,-2.8894,57.3156,7.8702,-24.1274,21.4742,10.7292,-26.5194,33.6856,-15.7598
8510,15.19,24.7824,18.2659,11.8935,35.0977,25.0154,35.2395,9.5924,3.0759,-3.2965,19.9077,9.8254,20.0495
8511,11.24,47.3922,31.6108,43.1672,30.8991,57.602,54.8532,36.1522,20.3708,31.9272,19.6591,46.362,43.6132
8512,8.26,42.1912,87.7637,56.6024,27.6415,28.8529,37.2423,33.9312,79.5037,48.3424,19.3815,20.5929,28.9823
8513,1.47,48.3048,38.6395,25.0275,82.2099,14.7666,38.9833,46.8348,37.1695,23.5575,80.7399,13.2966,37.5133
8514,1.6,74.5066,105.8315,21.6363,76.7797,38.3461,39.8678,72.9066,104.2315,20.0363,75.1797,36.7461,38.2678
8515,1.2,57.5579,59.9299,16.5604,100.7674,8.8249,12.7773,56.3579,58.7299,15.3604,99.5674,7.6249,11.5773
8516,4.13,65.1854,51.0921,69.1419,70.0653,13.2417,77.3763,61.0554,46.9621,65.0119,65.9353,9.1117,73.2463
8517,11.41,4.9477,30.2461,27.0138,65.8829,17.965,39.0671,-6.4623,18.8361,15.6038,54.4729,6.555,27.6571
8518,24.43,98.8432,12.616,38.6986,90.3891,68.2117,69.3896,74.4132,-11.814,14.2686,65.9591,43.7817,44.9596
8519,69.77,79.5947,138.2697,41.9941,125.2116,111.7644,118.4056,9.8247,68.4997,-27.7759,55.4416,41.9944,48.6356
8520,103.61,14.7965,32.8011,-10.7251,23.6231,57.5604,75.149,-88.8135,-70.8089,-114.3351,-79.9869,-46.0496,-28.461
8521,77.23,150.5868,97.8144,71.1058,68.2386,37.1966,180.0447,73.3568,20.5844,-6.1242,-8.9914,-40.0334,102.8147
8522,48.32,9.4463,9.6928,57.719,97.4199,35.7339,38.7914,-38.8737,-38.6272,9.399,49.0999,-12.5861,-9.5286
8523,39.08,9.6353,1.8248,48.0198,28.3783,62.2558,48.5217,-29.4447,-37.2552,8.9398,-10.7017,23.1758,9.4417
8524,25.67,52.6496,46.5135,2.4479,14.2293,38.7788,7.0297,26.9796,20.8435,-23.2221,-11.4407,13.1088,-18.6403
8525,69.55,39.9793,34.144,37.713,53.5648,17.9274,10.6584,-29.5707,-35.406,-31.837,-15.9852,-51.6226,-58.8916
8526,67.86,9.3617,40.2425,39.6515,14.6498,19.1024,-35.1213,-58.4983,-27.6175,-28.2085,-53.2102,-48.7576,-102.9813
8527,54.14,11.7997,52.0471,53.8282,3.1208,38.5502,61.065,-42.3403,-2.0929,-0.3118,-51.0192,-15.5898,6.925
8528,78.56,134.8784,93.8978,12.7722,33.9947,54.4316,151.0383,56.3184,15.3378,-65.7878,-44.5653,-24.1284,72.4783
8529,81.27,90.4782,139.4146,114.0208,110.3338,148.6924,-9.4197,9.2082,58.1446,32.7508,29.0638,67.4224,-90.6897
8530,45.17,20.3012,29.8166,79.0969,84.0766,31.2542,139.354,-24.8688,-15.3534,33.9269,38.9066,-13.9158,94.184
8531,45.3,15.619,33.6627,21.0111,40.4507,72.3745,63.2246,-29.681,-11.6373,-24.2889,-4.8493,27.0745,17.9246
8532,42.9,67.1497,21.3384,30.4153,8.8346,14.4579,48.8801,24.2497,-21.5616,-12.4847,-34.0654,-28.4421,5.9801
8533,61.91,31.0591,14.406,43.7557,21.7091,7.9865,79.7878,-30.8509,-47.504,-18.1543,-40.2009,-53.9235,17.8778
8534,76.08,-1.9547,10.4038,85.0634,32.8284,25.736,16.6349,-78.0347,-65.6762,8.9834,-43.2516,-50.344,-59.4451
8535,109.88,32.5213,27.2517,32.1487,3.5858,42.0525,30.1419,-77.3587,-82.6283,-77.7313,-106.2942,-67.8275,-79.7381
8536,134.39,23.1106,40.06,14.5968,44.751,12.1587,6.6297,-111.2794,-94.33,-119.7932,-89.639,-122.2313,-127.7603
8537,146.56,22.2406,67.0941,61.5762,88.4304,54.0922,76.4369,-124.3194,-79.4659,-84.9838,-58.1296,-92.4678,-70.1231
8538,154.33,81.7865,81.9572,20.0002,34.547,139.6274,35.101,-72.5435,-72.3728,-134.3298,-119.783,-14.7026,-119.229
8539,160.55,54.4687,31.194,43.6334,51.8584,139.921,13.093,-106.0813,-129.356,-116.9166,-108.6916,-20.629,-147.457
8540,157.8,113.1859,139.4799,72.1095,76.64,26.0158,132.6869,-44.6141,-18.3201,-85.6905,-81.16,-131.7842,-25.1131
8541,108.85,55.1246,54.6085,70.7931,62.1308,70.7486,80.26,-53.7254,-54.2415,-38.0569,-46.7192,-38.1014,-28.59
8542,102.24,67.146,61.7276,124.6001,31.9447,-79.2278,135.782,-35.094,-40.5124,22.3601,-70.2953,-181.4678,33.542
8543,90.69,34.2836,88.5701,66.74,46.0702,55.4806,35.2221,-56.4064,-2.1199,-23.95,-44.6198,-35.2094,-55.4679
8544,63.6,17.3079,16.4094,88.3398,54.2788,22.9083,69.0899,-46.2921,-47.1906,24.7398,-9.3212,-40.6917,5.4899
8545,33.26,97.2667,84.4203,108.9902,117.4881,157.9836,173.1211,64.0067,51.1603,75.7302,84.2281,124.7236,139.8611
8546,40.86,18.693,52.8377,33.7935,126.6838,56.0848,117.5389,-22.167,11.9777,-7.0665,85.8238,15.2248,76.6789
8547,27.05,18.1189,69.6494,100.0312,118.8348,42.5996,81.7854,-8.9311,42.5994,72.9812,91.7848,15.5496,54.7354
8548,18.39,112.7924,50.0781,83.559,6.2657,149.0638,65.2813,94.4024,31.6881,65.169,-12.1243,130.6738,46.8913
8549,5.37,45.7868,12.7325,50.5071,56.1445,40.6505,-11.4798,40.4168,7.3625,45.1371,50.7745,35.2805,-16.8498
8550,4.66,18.2463,24.1362,25.2586,1.2414,19.1284,62.2509,13.5863,19.4762,20.5986,-3.4186,14.4684,57.5909
8551,2.8,3.4416,23.8864,16.2293,-6.4839,9.158,-48.476,0.6416,21.0864,13.4293,-9.2839,6.358,-51.276
8552,2.84,45.5877,15.3726,44.9612,63.4605,53.0923,42.8986,42.7477,12.5326,42.1212,60.6205,50.2523,40.0586
8553,4.62,68.6048,11.2828,31.1098,20.22,3.4663,18.1126,63.9848,6.6628,26.4898,15.6,-1.1537,13.4926
