Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
13006,2.44,4.116,1.676
13007,2.62,6.6301,4.0101
13008,8.57,5.9528,-2.6172
13009,8.53,5.694,-2.836
13010,15.32,15.0544,-0.2656
13011,21.5,15.8817,-5.6183
13012,24.16,19.1124,-5.0476
13013,32.38,30.0501,-2.3299
13014,50.98,44.3017,-6.6783
13015,61.11,42.6399,-18.4701
13016,81.41,61.975,-19.435
13017,84.29,93.6757,9.3857
13018,93.62,99.7606,6.1406
13019,115.96,118.9599,2.9999
13020,130.35,114.1491,-16.2009
13021,89.62,64.1466,-25.4734
13022,2.53,6.1467,3.6167
13023,1.91,3.1167,1.2067
13024,0.0,2.6732,2.6732
13025,0.0,1.8882,1.8882
13026,0.0,2.7069,2.7069
13027,0.0,1.5736,1.5736
13028,0.0,1.3368,1.3368
13029,0.0,2.1053,2.1053
13030,0.67,2.0936,1.4236
13031,15.01,8.6257,-6.3843
13032,10.7,9.1712,-1.5288
13033,8.04,15.3676,7.3276
13034,26.2,21.1657,-5.0343
13035,22.12,10.5214,-11.5986
13036,24.83,33.1018,8.2718
13037,6.04,7.2584,1.2184
13038,1.38,10.9322,9.5522
13039,1.64,7.6665,6.0265
13040,5.46,5.1236,-0.3364
13041,6.44,5.4077,-1.0323
13042,15.9,11.0148,-4.8852
13043,10.75,13.3516,2.6016
13044,10.88,4.9794,-5.9006
13045,17.68,10.412,-7.268
13046,10.08,12.9995,2.9195
13047,8.44,14.3123,5.8723
13048,13.32,6.8711,-6.4489
13049,15.81,10.5022,-5.3078
13050,17.45,30.6116,13.1616
13051,41.13,43.497,2.367
13052,45.66,43.626,-2.034
13053,44.63,53.2016,8.5716
13054,29.18,37.5626,8.3826
13055,30.51,29.7348,-0.7752
13056,39.08,39.7127,0.6327
13057,52.41,47.0675,-5.3425
13058,85.0,83.4623,-1.5377
13059,67.2,62.3226,-4.8774
13060,97.08,74.9333,-22.1467
13061,151.44,149.1471,-2.2929
13062,174.89,159.1533,-15.7367
13063,141.36,130.6052,-10.7548
13064,91.53,104.0893,12.5593
13065,42.01,34.6201,-7.3899
13066,40.73,37.906,-2.824
13067,26.47,39.854,13.384
13068,65.42,67.6159,2.1959
13069,63.91,75.784,11.874
13070,54.85,46.9539,-7.8961
13071,25.0,29.4,4.4
13072,14.66,14.8919,0.2319
13073,3.15,3.557,0.407
13074,10.66,22.0825,11.4225
13075,22.61,13.5536,-9.0564
13076,18.61,24.1645,5.5545
13077,77.1,99.0222,21.9222
13078,139.01,114.8416,-24.1684
13079,164.9,151.4318,-13.4682
13080,53.38,72.0557,18.6757
13081,130.04,147.3399,17.2999
13082,69.28,83.9161,14.6361
13083,137.5,139.4678,1.9678
13084,172.41,150.7409,-21.6691
13085,160.42,119.5728,-40.8472
13086,80.25,71.1451,-9.1049
13087,129.55,108.8012,-20.7488
13088,86.65,84.1893,-2.4607
13089,37.48,29.1697,-8.3103
13090,26.07,31.3401,5.2701
13091,20.16,13.8583,-6.3017
13092,29.31,23.9572,-5.3528
13093,32.64,36.5193,3.8793
13094,19.41,23.8698,4.4598
13095,23.05,32.9145,9.8645
13096,49.56,36.1402,-13.4198
13097,68.88,83.6763,14.7963
13098,120.76,110.8222,-9.9378
13099,150.69,112.4838,-38.2062
13100,160.5,145.7364,-14.7636
13101,177.91,181.9397,4.0297
13102,174.27,175.4181,1.1481
13103,171.47,160.3695,-11.1005
13104,122.62,97.3299,-25.2901
13105,61.33,44.6519,-16.6781
13106,16.39,32.8434,16.4534
13107,55.47,54.0849,-1.3851
13108,120.05,71.2147,-48.8353
13109,125.29,95.4454,-29.8446
13110,52.58,65.5437,12.9637
13111,99.31,84.6912,-14.6188
13112,126.0,111.2809,-14.7191
13113,78.52,80.9328,2.4128
13114,63.6,56.624,-6.976
13115,87.76,69.3043,-18.4557
13116,56.4,66.521,10.121
13117,104.63,70.4048,-34.2252
13118,145.27,142.6614,-2.6086
13119,169.88,184.8829,15.0029
13120,171.03,178.9472,7.9172
13121,120.45,123.2027,2.7527
13122,90.64,95.2675,4.6275
13123,103.52,100.9822,-2.5378
13124,75.28,98.5454,23.2654
13125,113.61,109.5743,-4.0357
13126,75.68,64.4081,-11.2719
13127,45.21,40.5157,-4.6943
13128,13.59,17.7902,4.2002
13129,5.11,12.2468,7.1368
13130,1.07,22.6665,21.5965
13131,7.42,21.1785,13.7585
13132,4.4,7.3642,2.9642
13133,4.71,7.8412,3.1312
13134,11.46,7.737,-3.723
13135,11.15,9.4156,-1.7344
13136,20.61,23.4569,2.8469
13137,41.66,33.2375,-8.4225
13138,58.98,47.3753,-11.6047
13139,41.17,37.27,-3.9
13140,31.44,40.5434,9.1034
13141,19.5,26.072,6.572
13142,26.82,15.6506,-11.1694
13143,17.54,18.1781,0.6381
13144,11.33,10.8313,-0.4987
13145,11.06,6.4461,-4.6139
13146,17.72,2.7101,-15.0099
13147,25.71,49.1805,23.4705
13148,35.84,14.0976,-21.7424
13149,29.62,17.5948,-12.0252
13150,28.2,42.6285,14.4285
13151,35.75,45.15,9.4
13152,41.75,37.8885,-3.8615
13153,17.19,22.2343,5.0443
13154,15.99,19.902,3.912
13155,11.59,6.3292,-5.2608
13156,41.35,24.6703,-16.6797
13157,18.79,15.2472,-3.5428
13158,7.28,10.4997,3.2197
13159,3.55,6.2672,2.7172
13160,3.11,11.9756,8.8656
13161,4.26,4.5161,0.2561
13162,3.11,7.9188,4.8088
13163,3.51,3.0021,-0.5079
13164,3.95,5.7505,1.8005
13165,0.76,5.5385,4.7785
13166,1.2,0.6947,-0.5053
13167,4.44,2.1177,-2.3223
13168,10.17,3.3526,-6.8174
13169,12.52,19.3548,6.8348
13170,8.75,10.8104,2.0604
13171,12.04,10.9202,-1.1198
13172,29.98,29.6285,-0.3515
13173,37.53,53.0139,15.4839
13174,53.38,50.4399,-2.9401
13175,65.95,57.6283,-8.3217
13176,76.57,61.2752,-15.2948
13177,71.24,70.0236,-1.2164
13178,75.1,65.515,-9.585
13179,83.45,75.5112,-7.9388
13180,72.08,76.9368,4.8568
13181,85.05,87.4369,2.3869
13182,106.19,126.8594,20.6694
13183,139.28,111.3745,-27.9055
13184,143.85,143.7304,-0.1196
13185,157.09,158.1529,1.0629
13186,139.45,141.7717,2.3217
13187,137.14,155.488,18.348
13188,148.47,156.9318,8.4618
13189,167.83,152.0301,-15.7999
13190,152.6,144.489,-8.111
13191,151.4,175.5934,24.1934
13192,161.62,154.1165,-7.5035
13193,134.7,143.1216,8.4216
13194,134.7,129.8858,-4.8142
13195,148.51,149.3698,0.8598
13196,142.96,151.0898,8.1298
13197,126.0,131.6309,5.6309
13198,114.05,131.2205,17.1705
13199,97.22,102.6063,5.3863
13200,110.45,115.926,5.476
13201,55.2,77.1824,21.9824
13202,65.86,66.5615,0.7015
13203,175.65,141.7478,-33.9022
13204,81.54,100.7514,19.2114
13205,79.01,84.7421,5.7321
13206,116.98,75.3374,-41.6426
13207,158.55,160.7096,2.1596
13208,149.85,150.1788,0.3288
13209,161.39,151.1551,-10.2349
13210,150.82,147.1831,-3.6369
13211,165.21,163.7622,-1.4478
13212,147.09,141.355,-5.735
13213,130.3,123.207,-7.093
13214,97.71,137.2587,39.5487
13215,139.59,143.2664,3.6764
13216,130.57,129.5958,-0.9742
13217,128.93,134.9142,5.9842
13218,127.51,138.6679,11.1579
13219,127.11,147.9547,20.8447
13220,147.09,117.5661,-29.5239
13221,136.57,143.9958,7.4258
13222,112.23,135.1906,22.9606
13223,134.52,139.7381,5.2181
13224,117.51,109.3251,-8.1849
13225,86.56,70.7914,-15.7686
13226,73.99,99.4675,25.4775
13227,108.45,102.6813,-5.7687
13228,85.32,93.2697,7.9497
13229,76.92,111.5614,34.6414
13230,118.27,118.9512,0.6812
13231,117.03,135.7665,18.7365
13232,140.39,133.7558,-6.6342
13233,158.06,157.4205,-0.6395
13234,166.32,153.8269,-12.4931
13235,128.22,144.6712,16.4512
13236,119.25,136.9745,17.7245
13237,131.99,124.8199,-7.1701
13238,142.25,144.3488,2.0988
13239,129.95,135.3484,5.3984
13240,152.51,144.4677,-8.0423
13241,153.09,164.6556,11.5656
13242,155.93,152.2838,-3.6462
13243,168.77,150.4532,-18.3168
13244,159.08,165.6253,6.5453
13245,167.17,169.882,2.712
13246,166.32,163.5399,-2.7801
13247,164.28,160.5299,-3.7501
13248,153.8,167.8078,14.0078
13249,150.87,138.2465,-12.6235
13250,136.39,130.6732,-5.7168
13251,148.65,135.139,-13.511
13252,99.39,110.5852,11.1952
13253,113.03,124.8424,11.8124
13254,145.72,130.3856,-15.3344
13255,158.6,147.4797,-11.1203
13256,161.79,168.6337,6.8437
13257,160.02,153.7078,-6.3122
13258,142.25,150.2413,7.9913
13259,126.84,151.4543,24.6143
13260,126.66,151.5421,24.8821
13261,122.09,124.2185,2.1285
13262,136.03,133.476,-2.554
13263,137.23,138.3759,1.1459
13264,147.58,127.6634,-19.9166
13265,100.19,110.1687,9.9787
13266,89.27,96.4394,7.1694
13267,88.87,119.2271,30.3571
13268,97.53,108.4974,10.9674
13269,74.39,85.0909,10.7009
13270,60.76,69.9953,9.2353
13271,54.05,57.2275,3.1775
13272,86.34,59.0872,-27.2528
13273,74.52,84.8971,10.3771
13274,51.12,58.8742,7.7542
13275,66.44,52.7846,-13.6554
13276,44.68,65.6184,20.9384
13277,61.73,55.6322,-6.0978
13278,81.94,98.6972,16.7572
13279,103.48,100.4267,-3.0533
13280,99.7,97.5138,-2.1862
13281,114.58,108.8423,-5.7377
13282,108.76,72.4913,-36.2687
13283,66.26,52.7422,-13.5178
13284,26.78,40.6615,13.8815
13285,23.76,36.2796,12.5196
13286,20.7,21.6725,0.9725
13287,31.89,40.1003,8.2103
13288,39.04,54.3673,15.3273
13289,52.14,42.3803,-9.7597
13290,66.66,80.3916,13.7316
13291,112.58,106.9255,-5.6545
13292,137.77,138.2286,0.4586
13293,164.06,154.6061,-9.4539
13294,154.82,158.4429,3.6229
13295,160.24,157.474,-2.766
13296,149.76,140.8283,-8.9317
13297,147.4,149.2115,1.8115
13298,137.85,142.9625,5.1125
13299,140.83,140.8946,0.0646
13300,151.76,129.3617,-22.3983
13301,115.65,148.6564,33.0064
13302,90.82,88.1288,-2.6912
13303,78.92,92.2821,13.3621
13304,57.96,72.1298,14.1698
13305,65.46,73.6084,8.1484
13306,79.94,84.0779,4.1379
13307,76.83,81.1131,4.2831
13308,71.86,75.2307,3.3707
13309,123.15,90.6794,-32.4706
13310,120.0,111.1582,-8.8418
13311,115.07,134.712,19.642
13312,142.12,125.5394,-16.5806
13313,108.59,128.3184,19.7284
13314,142.25,154.8578,12.6078
13315,140.48,145.0978,4.6178
13316,146.56,116.0706,-30.4894
13317,147.27,131.4488,-15.8212
13318,117.96,137.1366,19.1766
13319,101.39,137.5878,36.1978
13320,109.7,103.4264,-6.2736
13321,118.22,125.9168,7.6968
13322,106.5,126.0973,19.5973
13323,122.04,117.4775,-4.5625
13324,151.98,152.7086,0.7286
13325,145.76,145.7503,-0.0097
13326,138.52,147.3361,8.8161
13327,155.04,138.5924,-16.4476
13328,151.84,163.3894,11.5494
13329,116.76,136.2515,19.4915
13330,107.61,120.5022,12.8922
13331,75.77,110.2083,34.4383
13332,46.81,37.4404,-9.3696
13333,34.51,39.2494,4.7394
13334,7.95,26.9307,18.9807
13335,0.44,8.0209,7.5809
13336,5.33,12.0982,6.7682
13337,54.58,44.9105,-9.6695
13338,26.47,18.7065,-7.7635
13339,84.03,79.4135,-4.6165
13340,79.85,64.2208,-15.6292
13341,125.55,131.1668,5.6168
13342,132.66,134.8666,2.2066
13343,135.55,126.7592,-8.7908
13344,69.28,71.6561,2.3761
13345,93.49,74.1429,-19.3471
13346,53.52,59.6655,6.1455
13347,52.98,70.568,17.588
13348,131.95,93.111,-38.839
13349,37.26,57.0353,19.7753
13350,21.5,19.459,-2.041
13351,37.0,39.3821,2.3821
13352,36.42,42.1405,5.7205
13353,94.02,98.1257,4.1057
13354,78.7,71.8036,-6.8964
13355,41.53,43.9158,2.3858
13356,19.9,27.6064,7.7064
13357,30.56,40.061,9.501
13358,40.95,30.7614,-10.1886
13359,45.39,56.8654,11.4754
13360,11.15,9.298,-1.852
13361,23.54,16.6825,-6.8575
13362,19.54,16.8873,-2.6527
13363,11.24,20.1864,8.9464
13364,26.96,23.2272,-3.7328
13365,27.58,31.3902,3.8102
13366,32.15,23.7813,-8.3687
13367,69.55,47.2536,-22.2964
13368,57.96,56.7704,-1.1896
13369,51.74,51.2996,-0.4404
13370,55.2,47.8979,-7.3021
13371,37.13,33.7617,-3.3683
13372,19.85,37.0725,17.2225
13373,49.21,61.1922,11.9822
13374,89.98,58.5142,-31.4658
13375,115.69,109.8083,-5.8817
13376,67.77,72.4924,4.7224
13377,48.9,49.4237,0.5237
13378,36.2,21.4313,-14.7687
13379,51.83,75.164,23.334
13380,91.27,112.6988,21.4288
13381,95.62,101.954,6.334
13382,47.57,51.1375,3.5675
13383,71.77,85.4796,13.7096
13384,55.56,66.4047,10.8447
13385,87.8,97.0798,9.2798
13386,76.17,95.2431,19.0731
13387,83.05,83.4764,0.4264
13388,97.93,97.631,-0.299
13389,103.75,102.6651,-1.0849
13390,86.11,106.2225,20.1125
13391,66.4,59.3047,-7.0953
13392,46.06,32.1228,-13.9372
13393,39.7,34.002,-5.698
13394,53.87,41.031,-12.839
13395,52.23,55.1039,2.8739
13396,47.96,49.753,1.793
13397,50.23,50.4916,0.2616
13398,49.74,54.0348,4.2948
13399,67.55,51.6958,-15.8542
13400,60.44,64.9634,4.5234
13401,65.91,56.1811,-9.7289
13402,48.23,39.2255,-9.0045
13403,46.85,31.8763,-14.9737
13404,41.97,45.0752,3.1052
13405,41.75,40.6813,-1.0687
13406,39.305,33.7685,-5.5365
13407,36.86,35.08,-1.78
13408,33.49,19.1973,-14.2927
13409,28.02,23.5378,-4.4822
13410,22.07,17.9839,-4.0861
13411,28.87,43.9472,15.0772
13412,29.84,25.8414,-3.9986
13413,49.96,62.7613,12.8013
13414,68.22,51.9081,-16.3119
13415,78.21,68.2236,-9.9864
13416,77.32,53.6111,-23.7089
13417,69.82,49.4361,-20.3839
13418,68.48,47.7429,-20.7371
13419,33.0,30.0416,-2.9584
13420,31.75,29.3537,-2.3963
13421,47.25,55.4694,8.2194
13422,36.91,53.9603,17.0503
13423,34.33,27.8951,-6.4349
13424,20.03,16.6826,-3.3474
13425,27.4,17.5851,-9.8149
13426,10.97,19.5783,8.6083
13427,43.04,20.0469,-22.9931
13428,42.28,19.8518,-22.4282
13429,18.61,44.5554,25.9454
13430,39.62,21.9438,-17.6762
13431,56.98,45.4289,-11.5511
13432,25.0,24.1347,-0.8653
13433,15.99,11.0664,-4.9236
13434,25.63,10.8376,-14.7924
13435,39.3,28.4703,-10.8297
13436,32.95,27.1018,-5.8482
13437,26.47,27.294,0.824
13438,13.01,13.1108,0.1008
13439,12.17,13.6221,1.4521
13440,10.08,6.592,-3.488
13441,13.37,7.3594,-6.0106
13442,10.75,4.6872,-6.0628
13443,14.08,19.7115,5.6315
13444,17.72,28.326,10.606
13445,14.3,21.265,6.965
13446,17.01,10.5575,-6.4525
13447,12.75,16.3739,3.6239
13448,18.74,7.1971,-11.5429
13449,12.97,8.8561,-4.1139
13450,11.37,0.4635,-10.9065
13451,3.91,2.0359,-1.8741
13452,0.67,1.6894,1.0194
13453,0.0,6.5938,6.5938
13454,0.76,1.6499,0.8899
13455,0.0,2.1867,2.1867
13456,0.0,2.0006,2.0006
13457,0.0,0.6247,0.6247
13458,0.0,4.501,4.501
13459,0.84,4.4477,3.6077
13460,2.18,4.6038,2.4238
13461,1.82,6.1983,4.3783
13462,2.13,3.1449,1.0149
13463,25.89,4.0861,-21.8039
13464,20.47,5.1726,-15.2974
13465,16.52,3.6936,-12.8264
13466,6.57,7.1203,0.5503
13467,7.19,5.2013,-1.9887
13468,9.86,6.0499,-3.8101
13469,12.61,5.9492,-6.6608
13470,19.05,13.2312,-5.8188
13471,31.27,21.9436,-9.3264
13472,9.55,7.7358,-1.8142
13473,8.22,5.716,-2.504
13474,4.17,3.6179,-0.5521
13475,4.75,2.6346,-2.1154
13476,7.06,2.7673,-4.2927
13477,3.82,7.5739,3.7539
13478,12.35,4.4732,-7.8768
13479,7.95,8.7949,0.8449
13480,5.73,10.4934,4.7634
13481,7.55,15.8062,8.2562
13482,2.58,4.9066,2.3266
13483,2.09,3.8874,1.7974
13484,1.42,8.8828,7.4628
13485,0.0,11.1318,11.1318
13486,4.75,8.1999,3.4499
13487,3.82,19.5966,15.7766
13488,3.2,11.6117,8.4117
13489,1.91,5.1614,3.2514
13490,0.58,16.9474,16.3674
13491,0.0,10.391,10.391
13492,2.53,9.4787,6.9487
13493,5.86,8.4213,2.5613
13494,3.15,6.1713,3.0213
13495,2.62,1.8401,-0.7799
13496,0.0,6.8718,6.8718
13497,0.0,3.1819,3.1819
13498,1.2,7.687,6.487
13499,14.74,6.6168,-8.1232
13500,23.76,4.9078,-18.8522
13501,62.71,49.4841,-13.2259
13502,67.51,61.7583,-5.7517
13503,55.07,45.288,-9.782
13504,17.32,15.5687,-1.7513
13505,33.35,27.92,-5.43
13506,33.44,42.3089,8.8689
13507,21.9,15.6599,-6.2401
13508,17.68,22.0351,4.3551
13509,26.43,40.737,14.307
13510,29.67,29.0023,-0.6677
13511,32.07,30.6617,-1.4083
13512,36.68,23.1577,-13.5223
13513,42.15,39.3102,-2.8398
13514,34.55,39.477,4.927
13515,55.74,68.8113,13.0713
13516,72.79,80.5525,7.7625
13517,148.51,142.4048,-6.1052
13518,143.63,137.9598,-5.6702
13519,133.68,143.4526,9.7726
13520,163.17,126.8093,-36.3607
13521,159.35,172.8954,13.5454
13522,144.12,171.8485,27.7285
13523,154.82,146.5432,-8.2768
13524,91.8,141.6642,49.8642
13525,83.67,90.7075,7.0375
13526,102.95,93.0859,-9.8641
13527,74.83,89.1271,14.2971
13528,61.69,74.4497,12.7597
13529,81.01,65.177,-15.833
13530,94.24,76.4503,-17.7897
13531,56.58,60.6971,4.1171
13532,84.12,79.3546,-4.7654
13533,88.11,97.9451,9.8351
13534,101.75,93.1173,-8.6327
13535,97.8,84.768,-13.032
13536,79.68,82.5799,2.8999
13537,117.6,107.4419,-10.1581
13538,93.13,79.2783,-13.8517
13539,59.73,97.7527,38.0227
13540,68.57,60.8734,-7.6966
13541,62.84,78.0786,15.2386
13542,55.74,65.5471,9.8071
13543,39.75,39.5251,-0.2249
13544,28.6,20.5781,-8.0219
13545,17.54,17.123,-0.417
13546,13.59,13.0007,-0.5893
13547,7.77,13.8158,6.0458
13548,8.26,7.6447,-0.6153
13549,0.8,3.4416,2.6416
13550,0.0,2.5006,2.5006
13551,0.0,5.5905,5.5905
13552,1.95,2.3565,0.4065
13553,4.66,19.6361,14.9761
13554,1.91,5.8678,3.9578
13555,10.08,3.2299,-6.8501
13556,7.19,6.0035,-1.1865
13557,20.16,8.2207,-11.9393
13558,16.21,6.4393,-9.7707
13559,17.76,10.5098,-7.2502
13560,9.68,7.1749,-2.5051
13561,3.95,8.0981,4.1481
13562,7.11,3.3169,-3.7931
13563,5.46,11.5243,6.0643
13564,5.29,4.9641,-0.3259
13565,2.44,3.7971,1.3571
13566,0.0,4.2083,4.2083
13567,1.64,2.711,1.071
13568,0.84,7.9363,7.0963
13569,2.35,3.035,0.685
13570,7.77,2.1036,-5.6664
13571,3.46,4.0292,0.5692
13572,4.44,1.7248,-2.7152
13573,0.0,2.6437,2.6437
13574,0.98,1.7604,0.7804
13575,0.62,2.1532,1.5332
13576,0.76,1.4678,0.7078
13577,0.0,2.5756,2.5756
13578,0.0,0.1549,0.1549
13579,2.13,2.6119,0.4819
13580,0.0,1.041,1.041
13581,0.0,4.0954,4.0954
13582,0.0,4.507,4.507
13583,0.0,2.0091,2.0091
13584,0.0,1.9871,1.9871
13585,0.0,1.9319,1.9319
13586,0.0,-1.4731,-1.4731
13587,0.0,0.5631,0.5631
13588,1.6,5.3331,3.7331
13589,7.06,4.9044,-2.1556
13590,7.19,9.4016,2.2116
13591,11.1,6.7985,-4.3015
13592,4.84,10.4989,5.6589
13593,3.51,8.3668,4.8568
13594,10.21,4.1242,-6.0858
13595,2.58,4.273,1.693
13596,6.4,8.4878,2.0878
13597,4.4,16.0378,11.6378
13598,4.62,3.0597,-1.5603
13599,4.57,2.233,-2.337
13600,0.0,2.3661,2.3661
13601,0.0,7.3689,7.3689
13602,4.71,2.6218,-2.0882
13603,1.29,0.765,-0.525
13604,1.29,9.1877,7.8977
13605,1.6,1.5389,-0.0611
13606,0.0,0.9465,0.9465
13607,0.0,10.7506,10.7506
13608,0.0,1.7787,1.7787
13609,0.0,4.8315,4.8315
13610,2.58,3.4816,0.9016
13611,10.04,6.4095,-3.6305
13612,37.79,23.6133,-14.1767
13613,35.35,27.3332,-8.0168
13614,19.41,20.3548,0.9448
13615,13.95,17.505,3.555
13616,27.09,9.4138,-17.6762
13617,13.15,21.4488,8.2988
13618,15.9,16.503,0.603
13619,25.85,38.4293,12.5793
13620,37.35,33.7882,-3.5618
13621,16.61,15.5451,-1.0649
13622,24.16,13.9371,-10.2229
13623,17.99,7.8271,-10.1629
13624,4.75,4.3028,-0.4472
13625,0.0,3.1784,3.1784
13626,0.0,2.3123,2.3123
13627,0.0,4.1208,4.1208
13628,12.39,3.8441,-8.5459
13629,9.42,2.0858,-7.3342
13630,11.15,5.4181,-5.7319
13631,10.53,3.6621,-6.8679
13632,5.37,2.5067,-2.8633
13633,0.44,5.2538,4.8138
13634,0.0,3.4841,3.4841
13635,4.4,1.9279,-2.4721
13636,20.39,2.7421,-17.6479
13637,16.08,7.0257,-9.0543
13638,15.9,15.021,-0.879
13639,15.59,13.1546,-2.4354
13640,29.53,38.7804,9.2504
13641,64.89,41.5449,-23.3451
13642,34.69,39.7014,5.0114
13643,11.64,25.3135,13.6735
13644,10.61,3.3338,-7.2762
13645,7.42,11.5524,4.1324
13646,4.44,7.1494,2.7094
13647,0.0,2.5449,2.5449
13648,0.0,1.727,1.727
13649,0.0,5.4662,5.4662
13650,0.0,3.588,3.588
13651,1.91,1.9182,0.0082
13652,3.24,3.0306,-0.2094
13653,3.73,16.5767,12.8467
13654,8.75,10.5229,1.7729
13655,6.35,4.3728,-1.9772
13656,4.35,9.8502,5.5002
13657,4.57,11.3469,6.7769
13658,2.71,0.5774,-2.1326
13659,7.02,4.6987,-2.3213
13660,27.09,7.9085,-19.1815
13661,37.17,28.3656,-8.8044
13662,27.27,21.5075,-5.7625
13663,20.61,25.6488,5.0388
13664,35.53,13.8306,-21.6994
13665,25.98,30.7649,4.7849
13666,32.69,20.4498,-12.2402
13667,0.0,6.9699,6.9699
13668,0.0,1.7559,1.7559
13669,4.04,2.2532,-1.7868
13670,2.53,1.8051,-0.7249
13671,3.91,2.7932,-1.1168
13672,11.55,10.1216,-1.4284
13673,27.36,31.822,4.462
13674,36.46,25.8633,-10.5967
13675,38.73,36.5661,-2.1639
13676,40.81,44.7357,3.9257
13677,79.01,79.3109,0.3009
13678,113.74,96.7945,-16.9455
13679,98.73,108.7279,9.9979
13680,121.11,116.7259,-4.3841
13681,101.57,101.836,0.266
13682,117.38,101.9866,-15.3934
13683,106.46,117.8673,11.4073
13684,78.52,91.8894,13.3694
13685,46.45,52.5663,6.1163
13686,52.41,70.0167,17.6067
13687,48.45,56.0166,7.5666
13688,67.73,74.6295,6.8995
13689,11.37,25.0645,13.6945
13690,35.31,27.9167,-7.3933
13691,21.01,25.7115,4.7015
13692,15.77,12.9411,-2.8289
13693,13.46,35.0825,21.6225
13694,21.41,25.4155,4.0055
13695,38.19,40.1488,1.9588
13696,29.98,14.1905,-15.7895
13697,16.25,30.7409,14.4909
13698,5.15,7.6515,2.5015
13699,0.49,6.3092,5.8192
13700,0.0,5.2158,5.2158
13701,0.0,1.0701,1.0701
13702,1.6,-0.6189,-2.2189
13703,3.02,1.1939,-1.8261
13704,0.0,2.483,2.483
13705,0.0,1.2494,1.2494
13706,0.0,1.5745,1.5745
13707,0.0,3.4772,3.4772
13708,0.89,0.6037,-0.2863
13709,16.92,4.4929,-12.4271
13710,1.47,4.4828,3.0128
13711,0.0,0.4231,0.4231
13712,0.0,2.433,2.433
13713,7.19,8.9447,1.7547
13714,31.67,25.2614,-6.4086
13715,23.49,19.7111,-3.7789
13716,18.03,17.3723,-0.6577
13717,14.3,26.2392,11.9392
13718,10.13,15.2533,5.1233
13719,18.34,29.3504,11.0104
13720,39.39,38.0395,-1.3505
13721,74.57,80.1231,5.5531
13722,110.54,89.4778,-21.0622
13723,123.02,121.0215,-1.9985
13724,129.02,100.6708,-28.3492
13725,78.34,94.5928,16.2528
13726,34.77,33.0036,-1.7664
13727,24.12,24.7093,0.5893
13728,24.78,28.1283,3.3483
13729,17.9,14.0629,-3.8371
13730,9.1,35.5641,26.4641
13731,24.29,15.5043,-8.7857
13732,21.72,2.4254,-19.2946
13733,2.49,2.8498,0.3598
13734,2.0,1.9004,-0.0996
13735,1.07,3.9179,2.8479
13736,4.75,4.8537,0.1037
13737,15.81,7.6615,-8.1485
13738,9.5,9.5372,0.0372
13739,14.39,17.0537,2.6637
13740,40.5,33.8976,-6.6024
13741,71.73,78.4356,6.7056
13742,87.98,100.2586,12.2786
13743,112.45,128.137,15.687
13744,146.78,142.7868,-3.9932
13745,142.34,157.9115,15.5715
13746,150.96,142.5908,-8.3692
13747,125.82,138.3951,12.5751
13748,39.84,31.6172,-8.2228
13749,37.97,35.1886,-2.7814
13750,162.77,163.1117,0.3417
13751,179.87,161.4899,-18.3801
13752,177.03,167.0062,-10.0238
13753,161.48,152.2244,-9.2556
13754,105.48,130.9529,25.4729
13755,142.83,123.6381,-19.1919
13756,101.35,116.6211,15.2711
13757,94.51,102.0162,7.5062
13758,101.61,91.3589,-10.2511
13759,75.86,73.9598,-1.9002
13760,70.7,69.0244,-1.6756
13761,175.43,169.3307,-6.0993
13762,133.24,136.1642,2.9242
13763,139.01,144.089,5.079
13764,83.76,38.2638,-45.4962
13765,23.85,18.5997,-5.2503
13766,25.05,29.205,4.155
13767,13.86,20.7121,6.8521
13768,12.88,19.6947,6.8147
13769,15.63,6.3091,-9.3209
13770,30.91,34.3355,3.4255
13771,48.59,44.9531,-3.6369
13772,71.06,66.2497,-4.8103
13773,47.7,30.189,-17.511
13774,43.92,49.1184,5.1984
13775,98.55,99.6393,1.0893
13776,72.84,67.6118,-5.2282
13777,62.8,65.642,2.842
13778,56.98,58.5452,1.5652
13779,90.51,95.8514,5.3414
13780,81.94,83.3604,1.4204
13781,38.37,43.3966,5.0266
13782,53.52,50.3344,-3.1856
13783,59.87,69.345,9.475
13784,69.37,70.8105,1.4405
13785,71.1,73.6329,2.5329
13786,79.41,80.1471,0.7371
13787,135.41,133.1191,-2.2909
13788,131.24,130.5585,-0.6815
13789,107.34,131.2902,23.9502
13790,66.26,80.9345,14.6745
13791,36.91,45.0393,8.1293
13792,24.47,35.0681,10.5981
13793,53.87,46.8795,-6.9905
13794,73.19,67.8883,-5.3017
13795,75.5,99.8261,24.3261
13796,79.94,52.8035,-27.1365
13797,54.98,49.7836,-5.1964
13798,48.1,41.7086,-6.3914
13799,33.66,34.8791,1.2191
13800,22.21,22.0284,-0.1816
13801,11.77,13.9285,2.1585
13802,25.14,58.2476,33.1076
13803,68.62,61.78,-6.84
13804,22.16,28.073,5.913
13805,3.69,10.0609,6.3709
13806,0.0,6.3982,6.3982
13807,2.89,3.7408,0.8508
13808,7.55,2.433,-5.117
13809,14.48,5.4522,-9.0278
13810,12.61,10.0516,-2.5584
13811,19.99,14.6091,-5.3809
13812,25.63,17.0179,-8.6121
